x1,y1
4.2463,1
4.0259,2
4,2.1122
3.8228,3
3.6807,4
3.5892,5
3.5445,6
3.5478,7
3.6009,8
3.7053,9
3.8625,10
4,10.648
4.0866,11
4.3887,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.255,14
21.285,15
21.33,16
21.391,17
21.479,18
21,19
21,19
20.428,20
21,20.096
22,20.108
22.356,20
23,19.775
24,19.258
24.388,19
25,18.539
25.569,18
26,17.543
26.392,17
27,16.068
27.035,16
27.446,15
27.776,14
27.992,13
28,12.932
28.075,12
28.093,11
28.052,10
28,9.4753
27.939,9
27.743,8
27.508,7
27.24,6
27,5.1983
26.929,5
26.518,4
26.09,3
26,2.8183
25.548,2
25,1.0976
24.945,1
