x1,y1
9.6738,31
9.2499,30
9,29.467
8.7928,29
8.4444,28
8.1777,27
8,26.052
7.9906,26
7.8863,25
7.8241,24
7.7953,23
7.8226,22
7.9173,21
8,20.538
8.1047,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21.875,12
22,11.928
23,11.155
24,11.148
25,11.323
26,11.88
26.15,12
27,12.775
27.253,13
28,13.675
28.325,14
29,14.793
29.158,15
29.792,16
30,16.389
30.266,17
30.606,18
30.892,19
31,19.53
