x1,y1
11.855,31
11,30.066
10.941,30
10.228,29
10,28.668
9.6093,28
9.0639,27
9,26.868
8.6465,26
8.2979,25
8,24.007
7.9981,24
7.8105,23
7.6855,22
7.6304,21
7.6838,20
8,19.141
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.779,12
14.879,11
15,10.651
15.347,10
16,9.1157
16.1,9
17,8.3464
17.499,8
18,7.8084
19,7.4742
20,7.1636
20.95,7
21,6.9962
22,6.9777
22.402,7
23,7.046
24,7.2462
25,7.534
26,7.883
26.275,8
27,8.3699
28,8.9164
28.126,9
29,9.6554
29.405,10
30,10.549
30.421,11
31,11.655
