x1,y1
17.968,31
17,30.556
16,30.057
15.909,30
15,29.196
14.798,29
14,28.17
13.86,28
13.127,27
13,26.811
12.563,26
12.074,25
12,24.816
11.734,24
11.485,23
11.312,22
11.225,21
11.267,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.068,15
21.072,14
21,13
21,13
20,13
19,13
18,13
17.781,12
18,11.672
18.785,11
19,10.899
20,10.677
21,10.496
22,10.507
23,10.657
24,10.923
24.198,11
25,11.355
26,11.887
26.171,12
27,12.6
27.478,13
28,13.48
28.505,14
29,14.596
29.335,15
30,15.893
30.068,16
30.61,17
31,17.789
