x1,y1
27,16.274
26.587,17
26.451,18
26,19
26,19
25,19
24,19
23,19
22,19
21,19.159
20,19.188
19,19.203
18,19.185
17,19.187
16,19.186
15,19.186
14,19.186
13,19.185
12,19.182
11,19.159
10,19.184
9,19.082
8.9152,19
8.09,18
8.0896,17
8.0896,16
8.0896,15
8.09,14
8.9152,13
9,12.918
10,12.816
11,12.841
12,12.818
13,12.815
14,12.814
15,12.814
16,12.823
17,12.846
18,12.853
18.531,12
18.156,11
18.097,10
18.154,9
18.49,8
19,7.3808
19.699,7
20,6.7511
21,6.7515
21.301,7
22,7.3793
22.511,8
22.846,9
22.903,10
22.843,11
22.469,12
23,12.857
24,12.869
25,12.795
26,12.831
26.8,13
27,13.024
27.785,14
27.822,15
27.401,16
27,16.274
