x1,y1
9.2422,31
9,30.589
8.6219,30
8.0229,29
8,28.957
7.5416,28
7.1188,27
7,26.673
6.7838,26
6.5333,25
6.3443,24
6.2181,23
6.156,22
6.1612,21
6.263,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.84,12
17,11.076
17.016,11
17.545,10
18,9.4891
18.485,9
19,8.7098
20,8.2842
21,8.0681
22,8.0336
23,8.1343
24,8.3442
25,8.666
25.789,9
26,9.11
27,9.7772
27.299,10
28,10.588
28.399,11
29,11.634
29.299,12
30,12.868
30.081,13
30.57,14
31,14.926
