x1,y1
31,23.606
30.363,24
30,24.262
29,24.706
28.097,25
28,25.025
27,25.219
26,25.373
25,25.497
24,25.561
23,25.543
22,25.449
21,25.273
20,25.014
19.96,25
19,24.595
18,24.08
17.878,24
17,23.306
16.672,23
16,22.162
15.881,22
15.431,21
15.265,20
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15.295,12
15.499,11
16,10.064
16.036,10
16.999,9
17,8.9993
18,8.383
18.777,8
19,7.9151
20,7.6501
21,7.4919
22,7.3984
23,7.372
24,7.4385
25,7.5916
26,7.8255
26.556,8
27,8.1439
28,8.5502
28.948,9
29,9.0251
30,9.6121
30.538,10
31,10.272
