x1,y1
18.619,31
18,30.744
17,30.323
16.351,30
16,29.748
15.057,29
15,28.95
14.049,28
14,27.946
13.273,27
13,26.611
12.629,26
12.116,25
12,24.726
11.737,24
11.461,23
11.267,22
11.168,21
11.208,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
22,13
21,13
20,13
19,13
18,13
17.319,12
17.865,11
18,10.887
19,10.328
19.555,10
20,9.8814
21,9.677
22,9.5245
23,9.5543
24,9.7193
25,9.9851
25.041,10
26,10.384
27,10.817
27.353,11
28,11.379
28.951,12
29,12.036
30,12.87
30.145,13
31,13.835
