x1,y1
31,18.519
30.411,19
30,19.336
29,19.973
28.951,20
28,20.458
27,20.844
26.464,21
26,21.118
25,21.284
24,21.36
23,21.339
22,21.199
21.348,21
21,20.79
20,20.18
19.809,20
20,19
21,19
21,19
21.41,18
21.41,17
21.41,16
21.41,15
21.41,14
21,13
21,13
20,13
19.619,12
20,11.751
21,11.413
21.43,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3586
21.43,7
21,6.4572
20.595,6
20.374,5
20.588,4
21,3.4394
21.477,3
22,2.668
23,2.3438
24,2.2495
25,2.2754
26,2.377
27,2.5321
28,2.7325
29,2.994
29.017,3
30,3.3395
31,3.6391
