x1,y1
31,20.969
30.951,21
30,21.617
29.269,22
29,22.125
28,22.502
27,22.813
26.239,23
26,23.05
25,23.189
24,23.257
23,23.236
22,23.092
21.625,23
21,22.767
20,22.157
19.768,22
19,21.134
18.891,21
18.559,20
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22.75,12
22.503,11
22,10.359
21.43,10
21,9.726
20,9.4194
19.434,9
19,8.4169
18.736,8
18.473,7
18.455,6
18.673,5
19,4.2887
19.175,4
20,3.0415
20.05,3
21,2.4521
22,2.083
22.419,2
23,1.8954
24,1.8428
25,1.8751
26,1.9707
26.186,2
27,2.1212
28,2.3053
29,2.5237
30,2.8191
30.519,3
31,3.1647
