x1,y1
31,29.147
30,29.343
29,29.635
28,29.908
27.608,30
27,30.078
26,30.171
25,30.234
24,30.262
23,30.249
22,30.192
21,30.09
20.41,30
20,29.87
19,29.468
18,29.026
17.956,29
17,28.222
16.768,28
16,27.197
15.846,27
15.204,26
15,25.636
14.733,25
14.408,24
14.168,23
14.039,22
14.034,21
14.169,20
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.224,15
20.331,14
21,13.307
21.754,13
22,12.884
23,12.702
24,12.735
25,12.894
25.401,13
26,13.18
27,13.574
27.887,14
28,14.062
29,14.695
29.38,15
30,15.547
30.489,16
31,16.514
