x1,y1
11.173,31
11,30.721
10.512,30
10,29.164
9.9072,29
9.434,28
9.0203,27
9,26.94
8.7218,26
8.5077,25
8.3665,24
8.2896,23
8.2746,22
8.3188,21
8.4484,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19.467,12
19.806,11
20,10.865
21,10.369
22,10.121
23,10.072
24,10.284
25,10.643
25.707,11
26,11.174
27,11.868
27.169,12
28,12.739
28.244,13
29,13.891
29.073,14
29.645,15
30,15.593
30.205,16
30.597,17
30.926,18
31,18.3
