x1,y1
13.014,1
13,1.0192
12.227,2
12,2.3107
11.542,3
11,3.9473
10.972,4
10.534,5
10.176,6
10,6.6227
9.9028,7
9.7303,8
9.6401,9
9.6304,10
9.6877,11
9.8247,12
10,12.449
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.61,14
22.61,15
22.61,16
22.61,17
22.61,18
22,19
22,19
21,19
20,19
19.236,20
20,20.452
20.67,21
21,21.059
22,21.124
23,21.127
23.591,21
24,20.902
25,20.468
25.844,20
26,19.899
27,19.144
27.165,19
28,18.191
28.159,18
28.875,17
29,16.805
29.471,16
30,15.03
30.016,15
30.417,14
30.738,13
30.981,12
31,11.88
