x1,y1
31,26.754
30.37,27
30,27.16
29,27.526
28,27.824
27.275,28
27,28.064
26,28.24
25,28.358
24,28.403
23,28.325
22.024,28
22,27.993
21,27.528
20,27.339
19,27.132
18.545,27
18,26.786
17,26.295
16.554,26
16,25.558
15.452,25
15,24.453
14.681,24
14.122,23
14,22.713
13.747,22
13.534,21
13.473,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.382,17
20.382,16
20.382,15
20.382,14
20,13
20,13
19,13
18,13
17.387,12
17.87,11
18,10.873
19,10.08
19.137,10
20,9.6604
21,9.3824
22,9.1939
23,9.1071
24,9.1271
25,9.24
26,9.408
27,9.6233
28,9.9239
28.187,10
29,10.365
30,10.857
30.217,11
31,11.482
