x1,y1
17.54,31
17,30.763
16,30.323
15.367,30
15,29.767
14,29.072
13.907,29
13,28.246
12.734,28
12,27.231
11.795,27
11.039,26
11,25.939
10.432,25
10,24.138
9.932,24
9.5595,23
9.293,22
9.1306,21
9.1284,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.023
11.994,12
12,11.89
12.063,11
12.35,10
12.781,9
13,8.6391
13.439,8
14,7.3488
14.336,7
15,6.4485
15.61,6
16,5.7703
17,5.2981
17.82,5
18,4.9455
19,4.7552
20,4.6636
21,4.6474
22,4.7086
23,4.8632
23.561,5
24,5.1062
25,5.4151
26,5.7775
26.495,6
27,6.2384
28,6.765
28.378,7
29,7.4035
29.858,8
30,8.1072
31,8.9558
