x1,y1
31,15.363
30.404,16
30,16.452
29.35,17
29,17.269
28,17.939
27.872,18
27,18.377
26,18.703
25,18.931
24.421,19
24,19.042
23,19.048
22.528,19
22,18.931
21,18.484
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.241,12
17.485,11
18,10.038
18.023,10
18.979,9
19,8.9846
20,8.4302
21,8.2588
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.2045
21.744,4
21.205,3
21.34,2
22,1.4627
23,1.1366
24,1.0521
25,1.0674
26,1.1406
27,1.2649
28,1.4333
29,1.6483
30,1.9119
30.319,2
31,2.2053
