x1,y1
5.6016,1
5.4211,2
5.213,3
5.0637,4
5,4.7066
4.9776,5
4.9511,6
4.9782,7
5,7.2589
5.0697,8
5.2256,9
5.4381,10
5.7016,11
6,11.941
6.0213,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.623,14
20.704,15
20.804,16
20.949,17
21,17.192
21.798,17
22,16.938
23,16.235
23.241,16
24,15.11
24.071,15
24.557,14
24.896,13
25,12.426
25.057,12
25.086,11
25.025,10
25,9.8185
24.869,9
24.641,8
24.361,7
24.036,6
24,5.9102
23.591,5
23.111,4
23,3.8019
22.511,3
22,2.2132
21.851,2
21.037,1
