x1,y1
9.2483,31
9,30.551
8.6528,30
8.0438,29
8,28.92
7.4905,28
7.0493,27
7,26.872
6.643,26
6.3262,25
6.0827,24
6,23.554
5.8821,23
5.7411,22
5.6757,21
5.7164,20
6,19.216
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.397,12
17.706,11
18,10.564
18.44,10
19,9.6156
20,9.0632
20.176,9
21,8.8605
22,8.8272
23,8.9292
23.273,9
24,9.2237
25,9.6517
25.639,10
26,10.222
27,10.956
27.052,11
28,11.881
28.104,12
28.91,13
29,13.121
29.566,14
30,14.708
30.118,15
30.454,16
30.74,17
30.969,18
31,18.213
