x1,y1
31,17.169
30.334,18
30,18.481
29.457,19
29,19.445
28.339,20
28,20.284
27.005,21
27,21.004
26,21.57
25.159,22
25,22.075
24,22.458
23,22.778
22.073,23
22,23.015
21,23.123
20,23.113
19.248,23
19,22.945
18,22.444
17.419,22
17,21.502
16.68,21
16.42,20
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.549,12
14.671,11
15,10.064
15.026,10
15.632,9
16,8.512
16.439,8
17,7.4258
17.48,7
18,6.5968
18.873,6
19,5.9342
20,5.514
21,5.1235
21.395,5
22,4.8867
23,4.751
24,4.678
25,4.6922
26,4.7749
27,4.8763
28,4.9906
28.061,5
29,5.2451
30,5.5418
31,5.7487
