x1,y1
21.031,31
21,30.994
20,30.769
19,30.494
18,30.166
17.624,30
17,29.542
16.354,29
16,28.672
15.377,28
15,27.556
14.618,27
14.001,26
14,25.998
13.619,25
13.306,24
13.077,23
13,22.396
12.961,22
12.948,21
13,20.452
13.055,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.553,15
20.553,14
20.158,13
21,12.639
22,12.609
23,12.708
24,12.914
24.263,13
25,13.289
26,13.738
26.48,14
27,14.328
27.945,15
28,15.045
29,15.987
29.013,16
29.789,17
30,17.298
30.491,18
31,18.841
