x1,y1
31,23.821
30.679,24
30,24.363
29,24.802
28.466,25
28,25.146
27,25.389
26,25.575
25,25.701
24,25.763
23,25.755
22,25.664
21,25.472
20,25.184
19.498,25
19,24.749
18,24.156
17.774,24
17,23.27
16.738,23
16.05,22
16,21.877
15.684,21
15.567,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.739
13.75,12
13.846,11
14,10.55
14.189,10
14.754,9
15,8.6859
15.542,8
16,7.5802
16.676,7
17,6.7935
18,6.3173
19,6.0585
20,6.2543
21,6.2365
21.43,6
22,5.6414
22.503,5
22.763,4
23,3.3173
24,3.1545
25,3.1705
26,3.2702
27,3.4276
28,3.6324
29,3.8814
29.377,4
30,4.22
31,4.5784
