x1,y1
31,21.362
30,21.943
29.906,22
29,22.479
28,22.961
27.904,23
27,23.325
26,23.616
25,23.847
24.075,24
24,24.011
23,24.076
22,24.003
21.991,24
21,23.657
20,23.47
19,23.227
18.385,23
18,22.783
17,22.141
16.824,22
16.02,21
16,20.942
15.73,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.197,12
12.244,11
12.477,10
12.836,9
13,8.6653
13.36,8
13.998,7
14,6.997
14.841,6
15,5.8327
15.902,5
16,4.9199
17,4.2246
17.371,4
18,3.6807
19,3.2672
19.797,3
20,2.9422
21,2.7287
22,2.5815
23,2.4983
24,2.4774
25,2.517
26,2.6155
27,2.7715
28,2.9776
28.088,3
29,3.2741
30,3.6311
30.905,4
31,4.0396
