x1,y1
3.9079,1
3.6733,2
3.4338,3
3.2577,4
3.1353,5
3.0619,6
3.0381,7
3.0633,8
3.137,9
3.2605,10
3.4334,11
3.6678,12
4,12.697
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.111,14
21.136,15
21.175,16
21.249,17
21.446,18
22,18.578
23,18.148
23.228,18
24,17.424
24.445,17
25,16.391
25.277,16
25.872,15
26,14.724
26.249,14
26.491,13
26.627,12
26.656,11
26.593,10
26.458,9
26.265,8
26.024,7
26,6.9205
25.691,6
25.317,5
25,4.242
24.888,4
24.37,3
24,2.3349
23.797,2
23.147,1
