x1,y1
22.673,31
22,30.961
21,30.854
20,30.691
19,30.479
18,30.223
17.278,30
17,29.829
16,29.151
15.805,29
15,28.305
14.692,28
14,27.25
13.806,27
13.117,26
13,25.814
12.592,25
12.144,24
12,23.616
11.805,23
11.585,22
11.462,21
11.477,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,12.415
16.953,12
17,11.894
17.494,11
18,10.537
18.849,10
19,9.9364
20,9.7326
21,9.6832
22,9.7746
23,9.9454
23.2,10
24,10.213
25,10.57
25.929,11
26,11.037
27,11.648
27.496,12
28,12.392
28.711,13
29,13.287
29.701,14
30,14.335
30.484,15
31,15.7
