x1,y1
14.317,31
14,30.678
13.285,30
13,29.674
12.48,29
12,28.342
11.782,28
11.223,27
11,26.551
10.763,26
10.421,25
10.148,24
10,23.249
9.9579,23
9.861,22
9.8382,21
9.9172,20
10,19.759
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.304,14
22,13
22,13
21,13
20,13
19,13
18,13
17.984,12
18,11.973
19,11.115
19.116,11
20,10.745
21,10.567
22,10.472
23,10.578
24,10.829
24.479,11
25,11.236
26,11.772
26.355,12
27,12.493
27.579,13
28,13.415
28.446,14
29,14.772
29.155,15
29.753,16
30,16.438
30.251,17
30.609,18
30.912,19
31,19.392
