x1,y1
11.612,31
11,30.271
10.771,30
10.021,29
10,28.97
9.4083,28
9,27.255
8.863,27
8.4209,26
8.0386,25
8,24.88
7.7307,24
7.5066,23
7.3506,22
7.2676,21
7.2959,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.15,18
23.163,17
23.178,16
23.199,15
23.226,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.327,12
16.625,11
17,10.442
17.368,10
18,9.5904
19,9.0146
19.036,9
20,8.8161
21,8.7461
22,8.7983
23,8.9608
23.137,9
24,9.3101
25,9.755
25.46,10
26,10.34
26.932,11
27,11.054
28,11.974
28.022,12
28.772,13
29,13.308
29.435,14
30,14.926
30.028,15
30.332,16
30.599,17
30.82,18
30.984,19
31,19.171
