x1,y1
9.6894,31
9.0304,30
9,29.954
8.4482,29
8,28.175
7.9131,28
7.4971,27
7.133,26
7,25.562
6.852,25
6.6532,24
6.5148,23
6.438,22
6.4295,21
6.5217,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.517,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.003,12
16.205,11
16.731,10
17,9.7034
17.672,9
18,8.8118
19,8.2615
19.653,8
20,7.9413
21,7.8522
22,7.8593
23,7.937
23.369,8
24,8.1498
25,8.5117
26,8.943
26.098,9
27,9.621
27.518,10
28,10.4
28.59,11
29,11.426
29.478,12
30,12.632
30.225,13
30.733,14
31,14.551
