x1,y1
22.204,1
22.627,2
22.942,3
23,3.2038
23.55,4
23.863,5
24,5.6689
24.296,6
24.756,7
24.887,8
24.987,9
25,9.1183
25.495,10
25.749,11
25.807,12
25.609,13
25.338,14
25.22,15
25.005,16
25,16.008
24.644,17
24.473,18
24,18.493
23.981,18
23.983,17
23.973,16
23.969,15
23.948,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.8105,14
5.8105,15
5.8105,16
5.7441,17
5.5032,18
5.0141,19
5,19.022
4,19.903
3.6765,20
3,20.318
2,20.639
1,20.761
