x1,y1
31,28.92
30.802,29
30,29.312
29,29.648
28,29.93
27.706,30
27,30.113
26,30.238
25,30.322
24,30.361
23,30.351
22,30.288
21,30.166
20.088,30
20,29.978
19,29.657
18,29.27
17.416,29
17,28.789
16,28.206
15.7,28
15,27.455
14.475,27
14,26.541
13.497,26
13,25.39
12.711,25
12.085,24
12,23.831
11.622,23
11.28,22
11.06,21
11.018,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.448
13.899,12
14,11.224
14.038,11
14.503,10
15,9.2484
15.183,9
16,8.2543
16.308,8
17,7.5869
18,7.1344
18.393,7
19,6.8433
20,6.7065
21,6.562
22,6.4168
23,6.4277
24,6.5491
25,6.7403
26,6.9967
26.01,7
27,7.3528
28,7.747
28.533,8
29,8.2458
30,8.8179
30.294,9
31,9.433
