x1,y1
31,19.166
30.042,20
30,20.034
29,20.742
28.624,21
28,21.378
27,21.904
26.79,22
26,22.309
25,22.626
24,22.872
23.197,23
23,23.027
22,23.074
21,23.041
20.614,23
20,22.9
19,22.626
18,22.213
17.667,22
17,21.369
16.687,21
16.299,20
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.533,12
11.536,11
11.69,10
11.956,9
12,8.8827
12.356,8
12.851,7
13,6.7547
13.513,6
14,5.3647
14.326,5
15,4.3056
15.347,4
16,3.4794
16.692,3
17,2.8103
18,2.2777
18.596,2
19,1.8851
20,1.6582
21,1.4902
22,1.3817
23,1.3301
24,1.3297
25,1.3744
26,1.4614
27,1.5903
28,1.7518
29,1.9269
29.349,2
30,2.2664
31,2.6108
