x1,y1
13.328,31
13,30.647
12.368,30
12,29.552
11.603,29
11,28.118
10.929,28
10.419,27
10,26.111
9.9538,26
9.6314,25
9.3749,24
9.1849,23
9.0673,22
9.0334,21
9.1182,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17.104,12
17.604,11
18,10.658
18.973,10
19,9.9903
20,9.7548
21,9.6179
22,9.591
23,9.7088
24,9.925
24.232,10
25,10.325
26,10.813
26.319,11
27,11.486
27.654,12
28,12.315
28.576,13
29,13.528
29.34,14
30,14.95
30.028,15
30.475,16
30.876,17
31,17.358
