x1,y1
11.831,31
11.306,30
11,29.502
10.69,29
10.188,28
10,27.561
9.745,27
9.3991,26
9.1486,25
9,24.146
8.97,24
8.8556,23
8.8268,22
8.8759,21
9,20.138
9.0175,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.622,14
22,13
22,13
21,13
20,13
19.2,12
19.907,11
20,10.962
21,10.801
22,10.787
23,10.875
23.506,11
24,11.158
25,11.662
25.549,12
26,12.338
26.798,13
27,13.193
27.699,14
28,14.369
28.343,15
28.859,16
29,16.297
29.284,17
29.642,18
29.952,19
30,19.219
30.109,20
30.183,21
30.197,22
30.156,23
30.07,24
30,24.555
29.905,25
29.639,26
29.343,27
29.032,28
29,28.092
28.635,29
28.217,30
28,30.476
27.768,31
