x1,y1
31,22.194
30,22.73
29.489,23
29,23.234
28,23.636
27,23.982
26.935,24
26,24.229
25,24.403
24,24.499
23,24.494
22,24.216
21.604,24
21,23.705
20,23.625
19,23.381
18,23.018
17.963,23
17,22.336
16.589,22
16,21.215
15.857,21
15.607,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.203
12.941,12
13,11.087
13.006,11
13.296,10
13.723,9
14,8.5117
14.325,8
15,7.1042
15.091,7
16,6.1054
16.123,6
17,5.3554
17.556,5
18,4.759
19,4.3179
19.878,4
20,3.9637
21,3.7447
22,3.5954
23,3.512
24,3.4932
25,3.5354
26,3.6341
27,3.7884
28,3.9956
28.017,4
29,4.2943
30,4.6514
30.814,5
31,5.0814
