x1,y1
6.2032,31
6,30.03
5.9934,30
5.8009,29
5.6759,28
5.617,27
5.6165,26
5.6723,25
5.7848,24
5.9552,23
6,22.81
6.1901,22
6.4883,21
6.8472,20
7,19.71
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.681,18
21.732,17
21.796,16
21.894,15
22,14.494
23,14.826
23.226,15
24,15.722
24.237,16
24.913,17
25,17.161
25.337,18
25.604,19
25.746,20
25.776,21
25.711,22
25.577,23
25.38,24
25.125,25
25,25.39
24.768,26
24.348,27
24,27.784
23.887,28
23.312,29
23,29.522
22.675,30
22,30.842
21.885,31
