x1,y1
1,25.885
1.6224,26
2,26.24
3,26.677
4,26.771
5,26.698
6,26.373
6.5951,26
7,25.873
8,25.577
9,25.662
9.8044,26
10,26.26
10.789,27
11,27.152
12,27.472
13,27.583
14,27.562
15,27.508
16,27.363
17,27.103
17.273,27
18,26.739
19,26.278
19.444,26
20,25.647
20.83,25
21,24.858
21.851,24
22,23.835
22.598,23
23,22.369
23.172,22
23.495,21
23.607,20
23.308,19
23.423,18
23,17.48
22.988,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7236,18
4.5511,17
4.0207,16
4,15.98
3,15.582
2,15.449
1,15.468
