x1,y1
22.75,31
22.503,30
22,29.359
21.43,29
21,28.697
20,28.507
19,28.118
18.8,28
18,27.259
17.751,27
17.091,26
17,25.781
16.653,25
16.417,24
16.351,23
16.448,22
16.695,21
17,20.157
17.068,20
18,19
19,19
20,19
21,19
21,19
21.695,18
21.835,17
22,16.176
23,16.119
24,16.305
25,16.657
25.66,17
26,17.193
26.998,18
27,18.002
27.86,19
28,19.182
28.487,20
28.955,21
29,21.123
29.31,22
29.597,23
29.743,24
29.751,25
29.656,26
29.352,27
29,27.736
28.888,28
28.308,29
28,29.412
27.497,30
27,30.485
26.417,31
