x1,y1
31,28.132
30,28.488
29,28.831
28.399,29
28,29.093
27,29.29
26,29.444
25,29.543
24,29.585
23,29.566
22,29.478
21,29.301
20,29.024
19.937,29
19,28.585
18,28.033
17.948,28
17,27.289
16.665,27
16,26.319
15.72,26
15,25.015
14.99,25
14.45,24
14.041,23
14,22.865
13.756,22
13.602,21
13.6,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21.657,12
22,11.787
22.503,11
22.815,10
23,9.4968
24,9.3159
25,9.3644
26,9.5177
27,9.7467
27.821,10
28,10.064
29,10.479
30,10.944
30.093,11
31,11.536
