x1,y1
15.334,31
16,30.764
17,30.43
18,30.068
18.164,30
19,29.704
20,29.282
20.51,29
21,28.724
22,28.108
22.143,28
23,27.327
23.358,27
24,26.385
24.332,26
25,25.175
25.116,25
25.721,24
26,23.518
26.203,23
26.501,22
26.704,21
26.755,20
26.7,19
26.724,18
26.545,17
26.203,16
26,15.66
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,18
6.8277,17
6,16.312
5,16.079
4,16.144
3,16.459
2.2414,17
2,17.219
1.4606,18
1,18.957
