x1,y1
15.36,31
15,30.628
14.415,30
14,29.589
13.433,29
13,28.434
12.666,28
12.069,27
12,26.856
11.538,26
11.175,25
11,24.317
10.895,24
10.666,23
10.544,22
10.514,21
10.6,20
11,19.125
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.711,14
19,13
19.807,12
20,11.958
21,11.981
21.112,12
22,12.19
23,12.541
24,12.956
24.078,13
25,13.664
25.402,14
26,14.598
26.321,15
27,15.952
27.026,16
27.438,17
27.798,18
28,18.772
28.041,19
28.177,20
28.276,21
28.337,22
28.359,23
28.341,24
28.283,25
28.181,26
28.035,27
28,27.177
27.816,28
27.549,29
27.224,30
27,30.607
26.855,31
