x1,y1
31,25.022
30,25.528
29,25.959
28.883,26
28,26.269
27,26.516
26,26.702
25,26.823
24,26.877
23,26.863
22,26.769
21,26.575
20,26.261
19.419,26
19,25.769
18,25.074
17.91,25
17,24.136
16.877,24
16.153,23
16,22.722
15.648,22
15.321,21
15.211,20
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21.62,12
22,11.776
22.503,11
22.75,10
22.503,9
22,8.0527
21.95,8
22,7.5572
22.144,7
23,6.4557
24,6.3344
25,6.3633
26,6.4729
27,6.6469
28,6.8778
28.406,7
29,7.2019
30,7.6101
30.799,8
31,8.0985
