x1,y1
31,25.205
30,25.687
29.295,26
29,26.117
28,26.423
27,26.678
26,26.87
25,26.995
24.918,27
24,27.047
23,27.038
22.456,27
22,26.962
21,26.81
20,26.594
19,26.315
18.12,26
18,25.947
17,25.403
16.352,25
16,24.716
15.191,24
15,23.77
14.427,23
14,22.222
13.892,22
13.598,21
13.516,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,12.066
11.981,12
12,11.724
12.052,11
12.347,10
12.819,9
13,8.732
13.513,8
14,7.469
14.461,7
15,6.5571
15.8,6
16,5.8721
17,5.3548
18,5.0195
18.082,5
19,4.7781
20,4.6292
21,4.5311
22,4.4492
23,4.4555
24,4.54
25,4.6845
26,4.8923
26.385,5
27,5.1702
28,5.4829
29,5.8709
29.273,6
30,6.3429
31,6.7834
