x1,y1
31,19.675
30.454,20
30,20.29
29,20.805
28.569,21
28,21.249
27,21.626
26,21.909
25.496,22
25,22.086
24,22.154
23,22.019
22.986,22
22.75,21
22.505,20
23,19
23,19
23.124,18
23.124,17
23.124,16
23.124,15
23.124,14
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.108,12
13.048,11
13.121,10
13.319,9
13.609,8
14,7.1164
14.055,7
14.653,6
15,5.4637
15.319,5
16,4.2083
16.206,4
17,3.3434
17.471,3
18,2.6749
19,2.1542
19.368,2
20,1.8201
21,1.6139
22,1.4783
23,1.4084
24,1.3953
25,1.4326
26,1.5175
27,1.6478
28,1.8157
28.957,2
29,2.0128
30,2.3953
31,2.7387
