x1,y1
1.8871,1
1.7628,2
1.6118,3
1.5055,4
1.4464,5
1.427,6
1.4478,7
1.5097,8
1.6113,9
1.7538,10
1.939,11
2,11.252
2.2485,12
2.6325,13
3,13.628
3.7068,14
4,14.086
4.8464,14
5,13.98
6,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18.786,20
19,20.512
19.216,21
20,21.7
20.471,22
21,22.157
22,22.261
23,22.191
23.767,22
24,21.936
25,21.461
25.759,21
26,20.84
27,20.014
27.015,20
27.954,19
28,18.946
28.637,18
29,17.418
29.224,17
29.692,16
30,15.207
30.055,15
30.265,14
30.415,13
30.5,12
30.521,11
30.48,10
30.387,9
30.25,8
30.073,7
30,6.6631
29.813,6
29.491,5
29.14,4
29,3.6403
28.733,3
28.271,2
28,1.4856
27.765,1
