x1,y1
22.707,1
22.574,2
22.75,3
22.503,4
22,4.6414
21.43,5
21,5.2362
20,5.2532
19,5.2645
18,5.6492
17.341,6
17,6.2509
16.098,7
16,7.1136
15.279,8
15,8.4523
14.688,9
14.26,10
14,10.94
13.985,11
13.925,12
14,12.262
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.326,18
24,19
24,19
23,19
22,19
21,19
20.187,20
20.605,21
21,21.33
22,21.95
22.1,22
23,22.227
24,22.318
25,22.266
26,22.127
26.623,22
27,21.907
28,21.583
29,21.19
29.403,21
30,20.679
30.978,20
31,19.984
