x1,y1
31,28.086
30,28.42
29,28.764
28.194,29
28,29.05
27,29.244
26,29.384
25,29.471
24,29.501
23,29.441
22,29.209
21.516,29
21,28.655
20.413,28
20,27.157
19.947,27
19.877,26
20,25.589
20.193,25
21,24.367
21.43,24
22,23.641
22.503,23
22.75,22
22.503,21
22,20.344
21.535,20
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17.663,12
17.922,11
18,10.874
18.619,10
19,9.6503
19.792,9
20,8.8866
21,8.4386
22,8.1444
22.995,8
23,7.9994
24,7.984
24.227,8
25,8.07
26,8.2457
27,8.4757
28,8.7479
28.773,9
29,9.0917
30,9.5674
30.773,10
31,10.131
