x1,y1
31,17.619
30.56,18
30,18.501
29.292,19
29,19.182
28,19.685
27.262,20
27,20.101
26,20.374
25,20.558
24,20.634
23,20.578
22,20.338
21.326,20
21,19.769
20.34,19
20,18.222
19.937,18
19.971,17
20,16.925
20.364,16
21,15.409
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.651
20,10.016
19.981,10
19.365,9
19.079,8
19.109,7
19.448,6
20,5.0868
20.08,5
21,4.339
21.769,4
22,3.9353
23,3.7853
24,3.7389
25,3.7659
26,3.8491
27,3.9832
27.089,4
28,4.2075
29,4.4746
30,4.7962
30.566,5
31,5.1622
