x1,y1
11.287,1
11,1.3988
10.532,2
10,2.7648
9.8524,3
9.3007,4
9,4.5892
8.8129,5
8.4383,6
8.1216,7
8,7.4893
7.8888,8
7.7444,9
7.6682,10
7.6572,11
7.7373,12
8,12.726
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.78,20
15.94,21
16,21.119
16.694,22
17,22.269
17.943,23
18,23.027
19,23.39
20,23.718
21,23.856
22,23.833
23,23.712
24,23.479
25,23.157
25.376,23
26,22.683
27,22.101
27.143,22
28,21.327
28.341,21
29,20.317
29.287,20
30,19.14
30.102,19
30.715,18
31,17.504
