x1,y1
26.016,31
26.519,30
27,29.188
27.098,29
27.537,28
27.966,27
28,26.907
28.279,26
28.558,25
28.808,24
29,23.011
29.001,23
29.072,22
29.097,21
29.089,20
29.021,19
29,18.872
28.799,18
28.444,17
28,16.036
27.982,16
27.358,15
27,14.457
26.652,14
26,13.259
25.65,13
25,12.541
24.114,13
24.849,14
24.793,15
24.756,16
24.733,17
24.722,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3261,18
6.3261,17
6.3261,16
6.1964,15
6,14.081
5.8221,14
5,13.51
4,13.361
3,13.318
2,13.248
1,13.217
