x1,y1
12.932,1
12.012,2
12,2.0141
11.237,3
11,3.3447
10.59,4
10.035,5
10,5.0719
9.5934,6
9.2408,7
9,7.8356
8.9532,8
8.7508,9
8.6235,10
8.5704,11
8.6232,12
9,12.981
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16.331,20
16.64,21
17,21.5
17.516,22
18,22.281
19,22.756
19.77,23
20,23.037
21,23.08
21.856,23
22,22.982
23,22.715
24,22.383
25,22.009
25.018,22
26,21.4
26.593,21
27,20.68
27.758,20
28,19.76
28.592,19
29,18.449
29.303,18
29.933,17
30,16.88
30.333,16
30.654,15
30.919,14
31,13.575
