x1,y1
31,16.497
30.489,17
30,17.509
29.345,18
29,18.245
28,18.818
27.606,19
27,19.249
26,19.555
25,19.772
24,19.887
23,19.89
22,19.776
21,19.541
20,19.183
19.79,19
19.869,18
19.869,17
19.869,16
19.869,15
19.869,14
19,13
19,13
18,13
17,13
16,13
15.378,12
15.396,11
15.586,10
15.923,9
16,8.8513
16.464,8
17,7.3071
17.255,7
18,6.3468
18.462,6
19,5.7057
20,5.3213
21,5.2722
21.43,5
22,4.6414
22.503,4
22.766,3
23,2.1624
23.685,2
24,1.952
25,1.9499
25.748,2
26,2.0239
27,2.1858
28,2.3926
29,2.6338
30,2.933
30.185,3
31,3.2902
