x1,y1
10.465,31
10.249,30
10,29.075
9.9775,29
9.7653,28
9.6617,27
9.6449,26
9.7179,25
9.8904,24
10,23.599
10.123,23
10.419,22
10.875,21
11,20.794
11.384,20
12,19.092
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.968,15
21,14.928
21.618,15
22,15.084
23,15.58
23.491,16
24,16.462
24.506,17
25,17.69
25.209,18
25.601,19
25.847,20
26,20.756
26.058,21
26.16,22
26.128,23
26.004,24
26,24.02
25.773,25
25.476,26
25.109,27
25,27.264
24.627,28
24.097,29
24,29.163
23.408,30
23,30.512
22.644,31
