x1,y1
1,24.771
1.2973,25
2,25.545
3,25.933
3.4672,26
4,26.419
5,26.408
5.3696,26
6,25.868
6.9416,25
7,24.943
7.7738,24
7.8244,23
7.9319,22
8,21.853
9,21.506
10,21.57
10.507,22
10.184,23
10,23.869
9.9736,24
9.9176,25
9.9961,26
10,26.024
10.238,27
11,27.737
11.529,28
12,28.297
13,28.549
14,28.578
15,28.538
16,28.344
16.957,28
17,27.992
18,27.481
18.53,27
19,26.673
19.735,26
20,25.805
21,25.172
21.312,25
22,24.41
22.419,24
23,23.311
23.183,23
23.675,22
24,21.158
24.032,21
24.086,20
24.006,19
24,18.97
23.905,18
23.326,17
23,16.588
22.993,17
22.969,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.9174,18
4.7549,17
4,16.101
3.6205,16
3,15.759
2,15.742
1,15.929
