x1,y1
31,24.653
30.351,25
30,25.194
29,25.602
28,25.948
27.82,26
27,26.203
26,26.387
25,26.509
24,26.567
23,26.553
22,26.466
21,26.301
20,26.052
19.852,26
19,25.64
18,25.128
17.8,25
17,24.397
16.543,24
16,23.422
15.651,23
15.018,22
15,21.956
14.653,21
14.523,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.581,18
21.581,17
21.581,16
21.581,15
21.581,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.895
15.769,12
16,11.086
16.021,11
16.617,10
17,9.6408
17.854,9
18,8.9118
19,8.4709
20,8.2882
21,8.2557
21.43,8
22,7.6414
22.676,7
23,6.4842
24,6.3423
25,6.3891
26,6.5204
27,6.7105
28,6.9572
28.134,7
29,7.3105
30,7.7217
30.566,8
31,8.2115
