x1,y1
6.188,1
6.05,2
6,2.3277
5.8936,3
5.7532,4
5.63,5
5.5343,6
5.4782,7
5.4795,8
5.5489,9
5.7132,10
5.9979,11
6,11.006
6.3451,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21.981,20
22,20.011
23,20.663
24,20.702
25,20.649
26,20.28
26.409,20
27,19.533
27.53,19
28,18.52
28.412,18
29,17.219
29.149,17
29.696,16
30,15.294
30.104,15
30.364,14
30.569,13
30.731,12
30.825,11
30.847,10
30.802,9
30.695,8
30.537,7
30.341,6
30.101,5
30,4.6647
29.748,4
29.333,3
29,2.273
28.867,2
28.41,1
