x1,y1
31,18.854
30.811,19
30,19.672
29.485,20
29,20.286
28,20.764
27.442,21
27,21.17
26,21.446
25,21.629
24,21.727
23,21.728
22,21.621
21,21.41
20,21.096
19.801,21
19,20.216
18.813,20
19,19
19,19
19.019,18
19.016,17
19.015,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15.238,12
15.377,11
15.733,10
16,9.5273
16.318,9
17,8.1856
17.176,8
18,7.3391
18.504,7
19,6.7319
20,6.4124
21,6.2945
21.447,6
22,5.6577
22.63,5
23,4.0329
23.123,4
24,3.8076
25,3.8124
26,3.9121
26.53,4
27,4.0931
28,4.3487
29,4.6396
30,4.9862
30.031,5
31,5.4189
