x1,y1
9.0375,1
9,1.0613
8.3463,2
8,2.5199
7.6982,3
7.1747,4
7,4.3698
6.7009,5
6.3109,6
6,6.9507
5.983,7
5.7101,8
5.5071,9
5.3673,10
5.2984,11
5.3336,12
5.7362,13
6,13.162
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.326,14
24.326,15
24.326,16
24.326,17
24.351,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.823,20
16,20.981
16.004,21
16.492,22
17,22.615
17.338,23
18,23.435
18.977,24
19,24.007
20,24.245
21,24.377
22,24.376
23,24.251
24,24.021
24.059,24
25,23.616
26,23.129
26.214,23
27,22.473
27.634,22
28,21.698
28.677,21
29,20.657
29.553,20
30,19.439
30.236,19
30.726,18
31,17.403
