x1,y1
20.133,31
20,30.971
19,30.733
18,30.457
17,30.142
16.644,30
16,29.549
15.272,29
15,28.773
14.19,28
14,27.803
13.358,27
13,26.524
12.669,26
12.102,25
12,24.799
11.654,24
11.308,23
11.03,22
11,21.816
10.878,21
10.879,20
11,19.636
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.725,18
20.725,17
20.725,16
20.725,15
20.725,14
20,13
20,13
19,13
18,13
17,13
16.473,12
16.818,11
17,10.768
17.772,10
18,9.8459
19,9.3991
20,9.1943
21,9.1917
22,9.3409
23,9.5911
24,9.9313
24.152,10
25,10.373
26,10.918
26.122,11
27,11.609
27.481,12
28,12.452
28.555,13
29,13.49
29.427,14
30,14.734
30.164,15
30.702,16
31,16.538
