x1,y1
12.534,31
12,30.474
11.514,30
11,29.378
10.733,29
10.056,28
10,27.912
9.5285,27
9.0281,26
9,25.937
8.6534,25
8.348,24
8.0913,23
8,22.515
7.9136,22
7.8313,21
7.8685,20
8,19.615
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.402,12
14.549,11
14.928,10
15,9.8858
15.746,9
16,8.7672
16.965,8
17,7.981
18,7.605
19,7.2982
20,7.1334
21,7.1036
22,7.1977
23,7.4179
24,7.709
24.896,8
25,8.043
26,8.5376
26.944,9
27,9.0347
28,9.7342
28.341,10
29,10.595
29.44,11
30,11.578
30.3,12
30.943,13
31,13.087
