x1,y1
28,19.125
27,19.137
26,19.16
25,19.176
24,19.189
23,19.189
22,19.189
21,19.189
20,19.189
19,19.189
18,19.189
17,19.189
16,19.189
15,19.189
14,19.189
13,19.185
12,19.157
11,19.183
10,19.209
9.7918,19
9.1398,18
9.1397,17
9.1397,16
9.1397,15
9.1398,14
9.7918,13
10,12.791
11,12.817
12,12.843
13,12.815
14,12.811
15,12.811
16,12.811
17,12.816
18,12.846
19,12.881
20,12.638
21,12.655
22,12.901
23,13
24,13
25,13
26,13
27,13
27,13
27.532,14
27.797,15
28,15.611
28.436,16
28.439,17
28.438,18
28.091,19
28,19.125
