x1,y1
8.9334,31
8.3414,30
8,29.44
7.7433,29
7.2523,28
7,27.429
6.8127,27
6.47,26
6.2024,25
6,24.022
5.9949,24
5.8375,23
5.7459,22
5.7192,21
5.7861,20
6,19.423
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.504,17
24.517,16
24.538,15
24.565,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.48,12
17.749,11
18,10.562
18.373,10
19,9.4593
19.639,9
20,8.857
21,8.6163
22,8.5467
23,8.6044
24,8.7981
24.59,9
25,9.1582
26,9.6902
26.472,10
27,10.386
27.74,11
28,11.235
28.676,12
29,12.384
29.457,13
30,13.766
30.114,14
30.527,15
30.899,16
31,16.342
