x1,y1
8.5913,31
8,30.024
7.9849,30
7.4297,29
7,28.171
6.9191,28
6.5265,27
6.183,26
6,25.373
5.9006,25
5.7042,24
5.5695,23
5.4934,22
5.4796,21
5.5641,20
6,19.037
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.36,12
16.57,11
16.994,10
17,9.9914
17.798,9
18,8.8409
19,8.1612
19.305,8
20,7.8035
21,7.6452
22,7.6001
23,7.6624
24,7.8248
24.637,8
25,8.1232
26,8.6054
26.696,9
27,9.1988
28,9.9404
28.062,10
29,10.934
29.061,11
29.937,12
30,12.076
30.505,13
31,13.934
