x1,y1
13.324,1
13,1.2921
12.134,2
12,2.1415
11.304,3
11,3.3847
10.587,4
10,4.9117
9.9494,5
9.4581,6
9.0008,7
9,7.002
8.6716,8
8.4118,9
8.225,10
8.125,11
8.1562,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.124,14
23.124,15
23.124,16
23.124,17
23.124,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19.675
13.925,20
14,20.612
14.068,21
14.536,22
15,22.72
15.218,23
16,23.744
16.319,24
17,24.4
18,24.854
18.478,25
19,25.118
20,25.234
21,25.251
22,25.174
22.908,25
23,24.982
24,24.7
25,24.359
25.862,24
26,23.934
27,23.397
27.663,23
28,22.77
29,22.015
29.018,22
30,21.112
30.102,21
30.905,20
31,19.886
