x1,y1
31,27.482
30,27.878
29.667,28
29,28.224
28,28.498
27,28.718
26,28.877
25,28.979
24.549,29
24,29.024
23,29.01
22.874,29
22,28.926
21,28.767
20,28.528
19,28.212
18.481,28
18,27.733
17,27.028
16.962,27
16,26.154
15.832,26
15,25.067
14.943,25
14.251,24
14,23.569
13.7,23
13.343,22
13.132,21
13.087,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22.503,12
22.75,11
22.503,10
22,9.237
21.698,9
21.388,8
21.803,7
22,6.8178
23,6.3849
24,6.2744
25,6.3022
26,6.4265
27,6.6217
28,6.8739
28.404,7
29,7.2111
30,7.6053
30.841,8
31,8.0755
