x1,y1
16.144,31
16,30.887
15,30.188
14.758,30
14,29.386
13.547,29
13,28.456
12.559,28
12,27.347
11.716,27
11.012,26
11,25.981
10.442,25
10,24.094
9.9551,24
9.5909,23
9.323,22
9.1586,21
9.1521,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.069,17
21.078,16
21.095,15
21.12,14
21,13
21,13
20,13
19,13
18,13
17,13
16.88,12
17,11.638
17.37,11
18,10.447
18.824,10
19,9.9443
20,9.8273
21,9.8576
22,9.9953
22.018,10
23,10.317
24,10.734
24.541,11
25,11.269
26,11.954
26.056,12
27,12.879
27.109,13
27.934,14
28,14.092
28.477,15
28.984,16
29,16.04
29.316,17
29.593,18
29.799,19
29.942,20
30,20.6
30.024,21
30.061,22
30.071,23
30.051,24
30.002,25
30,25.017
29.889,26
29.727,27
29.52,28
29.273,29
29,29.904
28.969,30
28.643,31
